label,Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21061593294143677,0.5832472443580627,4.6827543087601953e-07,0.2687961161136627,0.588867723941803,-0.01831074245274067,0.33827292919158936,0.5749881267547607,-0.029318656772375107,0.39082828164100647,0.5820376873016357,-0.04145687073469162,0.4347432553768158,0.5840650796890259,-0.053059909492731094,0.34186607599258423,0.42589467763900757,0.00213206117041409,0.37921541929244995,0.36270418763160706,-0.015749506652355194,0.4096773862838745,0.3429613709449768,-0.03486037626862526,0.43816763162612915,0.3418083190917969,-0.04746631905436516,0.32033079862594604,0.4097917377948761,-0.0026130499318242073,0.3628893792629242,0.34114131331443787,-0.018531640991568565,0.3968653678894043,0.3246576488018036,-0.03699089214205742,0.4282129108905792,0.33472174406051636,-0.049524061381816864,0.29646795988082886,0.4040147364139557,-0.011881082318723202,0.3404039442539215,0.3385579586029053,-0.02809595689177513,0.3759402632713318,0.3209214210510254,-0.041792597621679306,0.40878039598464966,0.32792118191719055,-0.04978581517934799,0.2689047157764435,0.4079906642436981,-0.023792501538991928,0.3097137212753296,0.3612481951713562,-0.038232460618019104,0.3409741520881653,0.3389456272125244,-0.04594184458255768,0.3712562024593353,0.33262476325035095,-0.049959976226091385
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212152361869812,0.5782954692840576,4.683359691171063e-07,0.27073439955711365,0.5852985382080078,-0.017804494127631187,0.34026870131492615,0.5730654001235962,-0.028481226414442062,0.39365720748901367,0.581972599029541,-0.04043317586183548,0.4372469484806061,0.5838636755943298,-0.051894206553697586,0.3444485068321228,0.4248989224433899,0.003424723632633686,0.3820970058441162,0.3624127507209778,-0.013109400868415833,0.41221755743026733,0.3428689241409302,-0.03132372722029686,0.43974581360816956,0.34193792939186096,-0.04337618127465248,0.32360586524009705,0.4087625741958618,-0.0011675021378323436,0.36646920442581177,0.3400323987007141,-0.015942955389618874,0.3998674154281616,0.32372477650642395,-0.03377877548336983,0.42947494983673096,0.3345860242843628,-0.04589744657278061,0.30040261149406433,0.40276989340782166,-0.01026684045791626,0.3444938063621521,0.33610036969184875,-0.0257728174328804,0.3795417845249176,0.3188941776752472,-0.03947334736585617,0.41087737679481506,0.326610267162323,-0.0474366657435894,0.27366018295288086,0.40618568658828735,-0.0219173114746809,0.31506675481796265,0.3594611585140228,-0.03601398691534996,0.34633588790893555,0.33762282133102417,-0.04387308284640312,0.37580806016921997,0.3320568799972534,-0.04799695685505867
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21508978307247162,0.5771924257278442,4.6019343358238984e-07,0.2736475169658661,0.5846390128135681,-0.017202230170369148,0.3425246775150299,0.5724774599075317,-0.02771357260644436,0.39425012469291687,0.5805646777153015,-0.0397275947034359,0.4370292127132416,0.5828278660774231,-0.051132019609212875,0.3462328016757965,0.42312049865722656,0.003085510106757283,0.3837701976299286,0.35780853033065796,-0.015123673714697361,0.4144025444984436,0.33868902921676636,-0.034093089401721954,0.4414200186729431,0.34099990129470825,-0.04611724615097046,0.32518458366394043,0.4068324863910675,-0.00208758725784719,0.36817440390586853,0.3359869718551636,-0.019040079787373543,0.40196940302848816,0.32079410552978516,-0.0382525660097599,0.43080687522888184,0.3350808918476105,-0.050750911235809326,0.3022506535053253,0.40085941553115845,-0.01170302927494049,0.34650370478630066,0.33334586024284363,-0.028776865452528,0.3822890520095825,0.31689924001693726,-0.04381738603115082,0.4135153293609619,0.3278134763240814,-0.05224447697401047,0.27560919523239136,0.4045248329639435,-0.023736175149679184,0.3166022300720215,0.3572954535484314,-0.038965094834566116,0.3485763669013977,0.3347269892692566,-0.0479547381401062,0.378604918718338,0.3303344249725342,-0.052608441561460495
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21260590851306915,0.574826180934906,4.4307947177912865e-07,0.27112922072410583,0.582547128200531,-0.014901584945619106,0.3411574065685272,0.5687416791915894,-0.023086771368980408,0.39413052797317505,0.5787810683250427,-0.033238623291254044,0.435960054397583,0.5846148133277893,-0.0428365133702755,0.3489771783351898,0.42163535952568054,0.009159640409052372,0.3864736557006836,0.3597492575645447,-0.005597149487584829,0.41644081473350525,0.3405733108520508,-0.022819871082901955,0.44329017400741577,0.34040868282318115,-0.034337367862463,0.3287793695926666,0.40553078055381775,0.0034479640889912844,0.3719395697116852,0.3379274010658264,-0.01085611805319786,0.4052805006504059,0.32329317927360535,-0.028903156518936157,0.43401744961738586,0.3361254930496216,-0.040792521089315414,0.3063860833644867,0.39867791533470154,-0.00673768250271678,0.3512585759162903,0.33296722173690796,-0.022181887179613113,0.3873765468597412,0.3175414204597473,-0.03674016520380974,0.4189724922180176,0.32745039463043213,-0.04488283395767212,0.28043121099472046,0.40086081624031067,-0.019265173003077507,0.3231591582298279,0.3547050952911377,-0.03337644413113594,0.35538995265960693,0.33386826515197754,-0.041866108775138855,0.3856293857097626,0.33013784885406494,-0.04626430571079254
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164788544178009,0.5748685002326965,4.5707989215770795e-07,0.27506789565086365,0.5815449953079224,-0.015835633501410484,0.34318482875823975,0.569318413734436,-0.025585029274225235,0.39568260312080383,0.5804508924484253,-0.037130262702703476,0.43886446952819824,0.5856595039367676,-0.04786612465977669,0.3501581847667694,0.42122209072113037,0.008102201856672764,0.38775068521499634,0.35779571533203125,-0.007424626499414444,0.41806381940841675,0.33902671933174133,-0.025135984644293785,0.44532763957977295,0.3387851119041443,-0.03691979870200157,0.3304995894432068,0.4050988256931305,0.00263165938667953,0.3736609220504761,0.3374823331832886,-0.01219161320477724,0.4075287878513336,0.3235938549041748,-0.029952222481369972,0.43696749210357666,0.3363671898841858,-0.041616443544626236,0.30850642919540405,0.3978729844093323,-0.007415547501295805,0.35359302163124084,0.33224207162857056,-0.02272854372859001,0.3906121850013733,0.3170485496520996,-0.03600587323307991,0.4233892560005188,0.32661256194114685,-0.04339877516031265,0.28282874822616577,0.3996962606906891,-0.019968124106526375,0.3246690332889557,0.3539735972881317,-0.03363553062081337,0.35699984431266785,0.3332590162754059,-0.041012316942214966,0.38758981227874756,0.32914191484451294,-0.04462394118309021
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21795593202114105,0.5708592534065247,4.4628220052800316e-07,0.2760208249092102,0.5800992250442505,-0.015995780006051064,0.3451068103313446,0.5688567161560059,-0.026103496551513672,0.3973214030265808,0.5792765021324158,-0.03788769245147705,0.4399605393409729,0.5850579142570496,-0.04898849502205849,0.35143259167671204,0.41911831498146057,0.006177844479680061,0.3890906870365143,0.3564768433570862,-0.009450937621295452,0.41915929317474365,0.33863693475723267,-0.02690128982067108,0.44650858640670776,0.33907705545425415,-0.03855250030755997,0.3315905034542084,0.4038132131099701,0.0007629969622939825,0.3741914927959442,0.336612343788147,-0.013790369033813477,0.40763330459594727,0.32317793369293213,-0.030972503125667572,0.43692246079444885,0.33581823110580444,-0.042404718697071075,0.3096442222595215,0.39780932664871216,-0.009048107080161572,0.3541577458381653,0.33255478739738464,-0.023710232228040695,0.39055025577545166,0.3176707625389099,-0.03599826246500015,0.42316049337387085,0.32634517550468445,-0.04298090934753418,0.28421515226364136,0.4011681079864502,-0.02141924761235714,0.3256823718547821,0.3554944694042206,-0.03418681398034096,0.3574375808238983,0.33439040184020996,-0.04075419902801514,0.3874184489250183,0.328896164894104,-0.04403162747621536
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21942128241062164,0.5727108716964722,4.631141905520053e-07,0.2764577269554138,0.580305814743042,-0.01615808717906475,0.34512263536453247,0.5676668882369995,-0.025888191536068916,0.3977471888065338,0.5782235860824585,-0.03740289434790611,0.44107815623283386,0.584489643573761,-0.04815133661031723,0.35266515612602234,0.4205452799797058,0.008274068124592304,0.38954731822013855,0.35750478506088257,-0.006241192575544119,0.4191870093345642,0.33893007040023804,-0.023246215656399727,0.4461025297641754,0.33844488859176636,-0.03473174199461937,0.3327779769897461,0.4044836163520813,0.0029220115393400192,0.375000536441803,0.33705204725265503,-0.01107805036008358,0.4086849093437195,0.3227558434009552,-0.028532274067401886,0.4379127323627472,0.33515965938568115,-0.04008444771170616,0.3108804523944855,0.39747413992881775,-0.006991205271333456,0.35528889298439026,0.33195263147354126,-0.02162957191467285,0.3924280107021332,0.31656235456466675,-0.03474794700741768,0.4256271421909332,0.3258124589920044,-0.04212309792637825,0.285684734582901,0.39974164962768555,-0.019480224698781967,0.327781617641449,0.35394227504730225,-0.032381486147642136,0.3601497411727905,0.33294785022735596,-0.03951018303632736,0.39081650972366333,0.32871466875076294,-0.04310616850852966
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21973001956939697,0.5709251165390015,4.6723175728402566e-07,0.2770320773124695,0.5803593397140503,-0.016928162425756454,0.3464207053184509,0.5690996050834656,-0.02684336155653,0.3989337682723999,0.5788087844848633,-0.03830540552735329,0.44150474667549133,0.5852605700492859,-0.04892038553953171,0.3525197207927704,0.4191094934940338,0.0071250745095312595,0.3899218440055847,0.3558266758918762,-0.00789299700409174,0.4202694892883301,0.3373592793941498,-0.02521597035229206,0.44754213094711304,0.3377285301685333,-0.03678857907652855,0.3326537609100342,0.402493953704834,0.0022746447939425707,0.37552258372306824,0.3349980413913727,-0.012313823215663433,0.40968379378318787,0.32129931449890137,-0.030287494882941246,0.4389442801475525,0.3352203965187073,-0.04211873188614845,0.3109589219093323,0.39537155628204346,-0.007082622963935137,0.3556976318359375,0.33006376028060913,-0.022098276764154434,0.3931694030761719,0.31579598784446716,-0.03586616367101669,0.4260896146297455,0.32687756419181824,-0.04364336282014847,0.2860419750213623,0.39776480197906494,-0.019018786028027534,0.32805147767066956,0.35247689485549927,-0.03223104774951935,0.3603872060775757,0.3322199583053589,-0.03982020914554596,0.3907632827758789,0.3290640711784363,-0.04370412975549698
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2187851369380951,0.5674023628234863,4.5453657548932824e-07,0.27610963582992554,0.573827862739563,-0.015589767135679722,0.3436274826526642,0.5626847743988037,-0.02486281469464302,0.394938588142395,0.5750099420547485,-0.03616334870457649,0.43550050258636475,0.5826734304428101,-0.04665679484605789,0.3504874110221863,0.4157886803150177,0.010564586147665977,0.38686734437942505,0.35253018140792847,-0.004187788348644972,0.4161590337753296,0.33383193612098694,-0.021945782005786896,0.4424457252025604,0.33443909883499146,-0.033722423017024994,0.33100464940071106,0.4002489745616913,0.004962101113051176,0.37220925092697144,0.3334704041481018,-0.008858159184455872,0.4047560691833496,0.3181131184101105,-0.027177948504686356,0.4336354732513428,0.3303932845592499,-0.039430540055036545,0.3098736107349396,0.3932446837425232,-0.005270254798233509,0.353137731552124,0.32835114002227783,-0.01957501843571663,0.389320969581604,0.3118702471256256,-0.03328399360179901,0.4218175411224365,0.32161617279052734,-0.04101629555225372,0.2855336666107178,0.39574798941612244,-0.01813381351530552,0.3276597261428833,0.3496873378753662,-0.030354447662830353,0.3586532771587372,0.3271540403366089,-0.037292249500751495,0.38765984773635864,0.32287564873695374,-0.0407574437558651
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21888992190361023,0.5708334445953369,4.641690907192242e-07,0.27578580379486084,0.5774611830711365,-0.016740843653678894,0.34403911232948303,0.5648350715637207,-0.026847630739212036,0.39635908603668213,0.5762356519699097,-0.03859889134764671,0.4386429190635681,0.5840775966644287,-0.049574222415685654,0.34896543622016907,0.4175052344799042,0.00683450186625123,0.38411903381347656,0.3531390130519867,-0.008711465634405613,0.4137256145477295,0.3337535858154297,-0.02645307593047619,0.4410895109176636,0.33321794867515564,-0.038340602070093155,0.32905206084251404,0.402011901140213,0.0015727619174867868,0.3691869378089905,0.3330216407775879,-0.013386620208621025,0.40270015597343445,0.3176628649234772,-0.03134308010339737,0.4322557747364044,0.33024483919143677,-0.04320389777421951,0.30710670351982117,0.3957727253437042,-0.0082774693146348,0.34973442554473877,0.3284739553928375,-0.023700527846813202,0.3867295980453491,0.31186848878860474,-0.03719262406229973,0.4203544855117798,0.32076242566108704,-0.04471171274781227,0.2818172574043274,0.39925920963287354,-0.02073362097144127,0.32296791672706604,0.35254910588264465,-0.034181054681539536,0.35502761602401733,0.32966989278793335,-0.04169955849647522,0.38557514548301697,0.3242906928062439,-0.04555338993668556
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2170485556125641,0.5715669989585876,4.5901697376393713e-07,0.2730233073234558,0.5790560841560364,-0.016316121444106102,0.34251147508621216,0.5655279159545898,-0.02606167085468769,0.39509710669517517,0.5767063498497009,-0.03747090697288513,0.43715450167655945,0.5843220353126526,-0.048163168132305145,0.34856799244880676,0.41756612062454224,0.007428932003676891,0.3842480182647705,0.35461583733558655,-0.007685634773224592,0.41369765996932983,0.33553189039230347,-0.02503635548055172,0.44074714183807373,0.334932804107666,-0.03666584938764572,0.32883530855178833,0.4019273817539215,0.002111483598127961,0.37007132172584534,0.33482441306114197,-0.012177757918834686,0.40352505445480347,0.3192143440246582,-0.029851194471120834,0.43300703167915344,0.3308621048927307,-0.04159921407699585,0.3069087266921997,0.39509904384613037,-0.0077388654462993145,0.35086727142333984,0.33010339736938477,-0.02244080975651741,0.3883683979511261,0.3133380115032196,-0.035900700837373734,0.42218273878097534,0.32115963101387024,-0.04354606196284294,0.28143441677093506,0.39794036746025085,-0.020158344879746437,0.32290345430374146,0.3516014516353607,-0.033223818987607956,0.3550676107406616,0.3297005295753479,-0.040710922330617905,0.3858872354030609,0.3247894048690796,-0.04453565180301666
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21626973152160645,0.5709405541419983,4.58137975556383e-07,0.274335652589798,0.578309178352356,-0.017549118027091026,0.3432510793209076,0.5661147832870483,-0.02817179076373577,0.39534032344818115,0.5763462781906128,-0.0401228591799736,0.4367275834083557,0.5824480056762695,-0.051317159086465836,0.3467369079589844,0.41733261942863464,0.004024319816380739,0.3818514943122864,0.35190755128860474,-0.012049405835568905,0.41119369864463806,0.3330089747905731,-0.02985527738928795,0.4379487633705139,0.3337802290916443,-0.04161369428038597,0.3259798288345337,0.40154749155044556,-0.0006142475176602602,0.3667067289352417,0.3317045569419861,-0.0159698948264122,0.39985281229019165,0.3171260356903076,-0.03409191966056824,0.42884162068367004,0.3309498429298401,-0.04603996127843857,0.3035229444503784,0.3956913650035858,-0.009667443111538887,0.34634658694267273,0.32803767919540405,-0.025195980444550514,0.38304591178894043,0.3121080994606018,-0.03906376659870148,0.41605040431022644,0.322134405374527,-0.04690273106098175,0.277761846780777,0.39985421299934387,-0.021280882880091667,0.31878209114074707,0.35284334421157837,-0.03486059606075287,0.35062238574028015,0.33028101921081543,-0.04273572191596031,0.38094189763069153,0.32552194595336914,-0.0468495674431324
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142697125673294,0.5723533034324646,4.6315963686538453e-07,0.27105748653411865,0.5785545706748962,-0.017680244520306587,0.3402373790740967,0.5648826360702515,-0.02843382954597473,0.3930564224720001,0.5753780603408813,-0.0406501479446888,0.4357389509677887,0.5828083157539368,-0.0521574430167675,0.34502166509628296,0.41756266355514526,0.0051115271635353565,0.38011297583580017,0.35238832235336304,-0.010980971157550812,0.40916964411735535,0.3331536054611206,-0.029011894017457962,0.43579787015914917,0.3330956697463989,-0.040995750576257706,0.3244628608226776,0.4019531011581421,0.00021964496409054846,0.3646172285079956,0.33275219798088074,-0.014927881769835949,0.39780962467193604,0.3168889284133911,-0.03312899172306061,0.42724817991256714,0.3289082646369934,-0.045240145176649094,0.30199313163757324,0.39591509103775024,-0.009245382621884346,0.3444282114505768,0.3291093707084656,-0.024369945749640465,0.38115015625953674,0.3120545744895935,-0.037864476442337036,0.4148004651069641,0.32044610381126404,-0.04558582603931427,0.27598366141319275,0.40002554655075073,-0.02141512744128704,0.3166568875312805,0.35333946347236633,-0.034342505037784576,0.3483336567878723,0.330470472574234,-0.041627462953329086,0.37869739532470703,0.3248729705810547,-0.04544507712125778
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21221701800823212,0.5718536376953125,4.528231158928975e-07,0.2702818810939789,0.579217791557312,-0.015608420595526695,0.3395991623401642,0.5661214590072632,-0.024595927447080612,0.3924655020236969,0.57601398229599,-0.03546532243490219,0.43476319313049316,0.5826084613800049,-0.0454869270324707,0.343799889087677,0.41810885071754456,0.009499113075435162,0.37887847423553467,0.35337239503860474,-0.005114512983709574,0.4084397852420807,0.3333039879798889,-0.022380905225872993,0.43567582964897156,0.3321188986301422,-0.033970821648836136,0.32389917969703674,0.40250611305236816,0.003945615608245134,0.3644181489944458,0.3327615261077881,-0.010128726251423359,0.39769163727760315,0.31671762466430664,-0.02793603017926216,0.4272157549858093,0.32840296626091003,-0.039731163531541824,0.3024231791496277,0.3959938585758209,-0.006177981849759817,0.3452891707420349,0.32823145389556885,-0.020793039351701736,0.3824746012687683,0.311387836933136,-0.034351374953985214,0.4162784516811371,0.3202131390571594,-0.04194618761539459,0.27806586027145386,0.39868250489234924,-0.018865790218114853,0.3197001814842224,0.3511662483215332,-0.0315367728471756,0.3517341911792755,0.32818323373794556,-0.03884637728333473,0.3824767470359802,0.3226809501647949,-0.042576469480991364
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21227408945560455,0.5723320245742798,4.606599759426899e-07,0.27021524310112,0.5800737142562866,-0.015700386837124825,0.339168518781662,0.5674364566802979,-0.025163749232888222,0.3920746445655823,0.5781859159469604,-0.03659646958112717,0.43405255675315857,0.5844387412071228,-0.04733509570360184,0.34365832805633545,0.41827332973480225,0.00880356039851904,0.3787001669406891,0.35329994559288025,-0.006111063063144684,0.4084208905696869,0.33340418338775635,-0.02359338290989399,0.43562883138656616,0.3328227400779724,-0.03535318002104759,0.32396984100341797,0.40250563621520996,0.0029541270341724157,0.3647468090057373,0.33227038383483887,-0.011617204174399376,0.3985137939453125,0.3166782259941101,-0.029998306185007095,0.42827242612838745,0.32960423827171326,-0.04217761009931564,0.30244573950767517,0.3959354758262634,-0.007402152754366398,0.34557732939720154,0.3272250294685364,-0.02240644581615925,0.3834351897239685,0.3111797869205475,-0.036550331860780716,0.41733473539352417,0.32157015800476074,-0.04454098269343376,0.2775813043117523,0.39917224645614624,-0.020285535603761673,0.3190440237522125,0.3505493402481079,-0.0334671214222908,0.3516654074192047,0.3280167877674103,-0.04130953922867775,0.38266897201538086,0.32393670082092285,-0.045403335243463516
